,h3,verzilting,bodemdaling,wateroverlast,boerenlandvogels,peilgebieden
0,8a196b86d6c7fff,0,0,0,0,0
1,8a19694b6a6ffff,0,0,0,1,0
2,8a19694f5c6ffff,0,0,0,1,0
3,8a1969499a2ffff,1,0,0,0,0
4,8a1969499567fff,0,0,0,0,0
5,8a196949166ffff,0,0,0,0,0
6,8a19694b1317fff,0,0,0,1,0
7,8a1969486267fff,0,0,0,0,0
8,8a19694b379ffff,0,0,0,0,0
9,8a196949518ffff,0,0,0,0,0
10,8a196948c527fff,0,1,0,0,0
11,8a1969412c9ffff,0,0,0,0,1
12,8a1969498b8ffff,0,0,0,1,0
13,8a19694a34cffff,0,1,0,0,0
14,8a19694b4667fff,0,0,0,1,0
15,8a19694a3d67fff,0,1,0,1,0
16,8a19694a6a77fff,1,0,0,0,0
17,8a19694a05b7fff,0,1,0,0,0
18,8a19694ab30ffff,0,1,0,0,0
19,8a19694962affff,0,0,0,0,0
20,8a19694a4337fff,0,0,0,0,0
21,8a19694908a7fff,0,0,0,0,0
22,8a196bb344effff,0,0,0,0,0
23,8a19694886b7fff,0,0,0,0,0
24,8a196bb2684ffff,0,0,0,0,0
25,8a196948b587fff,0,0,0,0,0
26,8a19694f4c47fff,0,0,0,0,0
27,8a196948b9a7fff,0,0,0,0,0
28,8a196b848b37fff,0,0,0,0,0
29,8a19694a191ffff,1,0,0,0,0
30,8a196949b42ffff,0,0,1,1,0
31,8a19694b5b87fff,0,1,0,1,0
32,8a19694b58f7fff,0,1,1,1,0
33,8a196bb24637fff,0,0,0,0,0
34,8a1969416187fff,0,0,0,0,0
35,8a19694aad97fff,0,0,0,1,0
36,8a19694a0067fff,1,1,1,1,0
37,8a19694b3d77fff,0,0,0,0,0
38,8a19694f6337fff,0,1,0,1,0
39,8a19694a5ab7fff,0,0,0,0,0
40,8a196949ab97fff,0,0,0,1,0
41,8a196948c2e7fff,0,0,0,0,0
42,8a196949ba67fff,1,0,0,1,0
43,8a19694b3d37fff,0,0,0,0,0
44,8a196959b557fff,0,0,0,0,0
45,8a196941e09ffff,0,0,0,0,0
46,8a196941a2d7fff,0,0,0,0,0
47,8a196948141ffff,0,0,0,0,0
48,8a1969588157fff,0,0,0,0,0
49,8a196959b0effff,0,1,0,0,0
50,8a196959b28ffff,0,0,1,0,0
51,8a19694ab01ffff,0,1,0,0,0
52,8a1969410477fff,0,0,0,0,0
53,8a196941a6c7fff,0,0,0,0,0
54,8a19694822a7fff,0,0,0,1,0
55,8a19694e61a7fff,0,0,0,0,0
